Name,Title/Relation,Rank,Family,Country Seat,County,Latitude,Longitude,Active_Loyalist,Reluctant_Loyalist,Neutral,Reluctant_Rebel,Rebel_Participant,Active_Rebel
William Dacre,3rd Baron Dacre of Gilsland,Baron,Dacre,Naworth Castle,Cumberland,54.954,-2.671,1,0,0,0,0,0
Sir Christopher Dacre,Uncle to 3rd Baron,Knight (Uncle),Dacre,Kirklinton Hall,Cumberland,54.997,-2.892,1,0,0,0,0,0
Francis Talbot,Heir to Earl of Shrewsbury,Lord (Heir),Talbot,Wingfield Manor,Derbyshire,53.13,-1.415,1,0,0,0,0,0
Sir William Eure,Knight (later 1st Baron Eure cr. 1544),Knight,Eure,Witton Castle,Durham,54.67,-1.8,1,0,0,0,0,0
Sir Ralph Eure,Son of Sir William Eure,Knight (Son),Eure,Witton Castle,Durham,54.67,-1.8,1,0,0,0,0,0
John Lumley,4th Baron Lumley,Baron,Lumley,Lumley Castle,Durham,54.856,-1.552,0,0,0,1,0,0
Ralph Neville,4th Earl of Westmorland,Earl,Neville,Raby Castle,Durham,54.521,-1.803,0,1,0,0,0,0
Henry Neville,Heir to Earl of Westmorland,Lord (Heir),Neville,Raby Castle,Durham,54.521,-1.803,0,0,0,1,0,0
Edward Stanley,3rd Earl of Derby,Earl,Stanley,Lathom House,Lancashire,53.587,-2.833,1,0,0,0,0,0
Sir James Stanley,Brother to 3rd Earl,Knight (Brother),Stanley,Knowsley Hall,Lancashire,53.447,-2.838,1,0,0,0,0,0
Thomas Stanley,2nd Baron Monteagle,Baron,Stanley,Hornby Castle,Lancashire,54.116,-2.625,1,0,0,0,0,0
George Hastings,1st Earl of Huntingdon,Earl,Hastings,Ashby de la Zouch Castle,Leicestershire,52.746,-1.464,1,0,0,0,0,0
Thomas Manners,1st Earl of Rutland,Earl,Manners,Belvoir Castle,Leicestershire,52.896,-0.787,1,0,0,0,0,0
Charles Brandon,1st Duke of Suffolk,Duke,Brandon,Grimsthorpe Castle,Lincolnshire,52.793,-0.449,1,0,0,0,0,0
Thomas Burgh,1st Baron Burgh,Baron,Burgh,Gainsborough,Lincolnshire,53.399,-0.774,1,0,0,0,0,0
Edward Clinton,9th Baron Clinton,Baron,Clinton,Scrivelsby,Lincolnshire,53.179,-0.148,1,0,0,0,0,0
John Hussey,1st Baron Hussey of Sleaford,Baron,Hussey,Sleaford Manor,Lincolnshire,52.998,-0.409,0,0,0,1,0,0
Sir William Hussey,Son of 1st Baron,Knight (Son),Hussey,Sleaford Manor,Lincolnshire,52.998,-0.409,1,0,0,0,0,0
George Tailboys,2nd Baron Tailboys of Kyme,Baron,Tailboys,South Kyme,Lincolnshire,53.037,-0.244,0,0,1,0,0,0
Katherine Willoughby,12th Baroness Willoughby de Eresby,Baroness,Willoughby,Grimsthorpe Castle,Lincolnshire,52.793,-0.449,0,0,1,0,0,0
Robert Ogle,5th Baron Ogle,Baron,Ogle,Ogle Castle,Northumberland,55.105,-1.791,0,0,1,0,0,0
Henry Percy,6th Earl of Northumberland,Earl,Percy,Alnwick Castle,Northumberland,55.4158,-1.7062,0,1,0,0,0,0
Sir Thomas Percy,Brother to 6th Earl,Knight (Brother),Percy,Prudhoe Castle,Northumberland,54.963,-1.869,0,0,0,0,0,1
Sir Ingram Percy,Brother to 6th Earl,Knight (Brother),Percy,Alnwick Castle,Northumberland,55.4158,-1.7062,0,0,0,0,0,1
Walter Devereux,10th Baron Ferrers of Chartley,Baron,Devereux,Chartley Manor,Staffordshire,52.839,-1.931,0,0,1,0,0,0
John Sutton,3rd Baron Dudley,Baron,Sutton,Dudley Castle,Staffordshire,52.528,-2.09,0,0,1,0,0,0
John Touchet,8th Baron Audley,Baron,Touchet,Heleigh Castle,Staffordshire,52.996,-2.276,0,0,1,0,0,0
Henry Clifford,Heir to Earl of Cumberland,Lord (Heir),Clifford,Brougham Castle,Westmorland,54.6539,-2.7192,1,0,0,0,0,0
George Lumley,Son of 4th Baron Lumley,Knight (Son),Lumley,Thwing,Yorkshire (ER),54.088,-0.463,0,0,0,0,0,1
Christopher Conyers,2nd Baron Conyers,Baron,Conyers,Hornby Castle,Yorkshire (NR),54.336,-1.655,0,0,0,1,0,0
John Neville,3rd Baron Latimer,Baron,Neville,Snape Castle,Yorkshire (NR),54.265,-1.595,0,0,0,1,0,0
Marmaduke Neville,Brother to 3rd Baron Latimer,Knight (Brother),Neville,Snape Castle,Yorkshire (NR),54.265,-1.595,0,0,0,0,1,0
John Scrope,8th Baron Scrope of Bolton,Baron,Scrope,Bolton Castle,Yorkshire (NR),54.322,-1.949,0,0,0,1,0,0
John Scrope,Brother to 7th Baron,Knight (Brother),Scrope,Spennithorne,Yorkshire (NR),54.295,-1.86,0,1,0,0,0,0
Henry Clifford,1st Earl of Cumberland,Earl,Clifford,Skipton Castle,Yorkshire (WR),53.9639,-2.015,1,0,0,0,0,0
Thomas Darcy,1st Baron Darcy de Darcy,Baron,Darcy,Temple Hirst,Yorkshire (WR),53.712,-1.107,0,0,0,0,0,1
George Darcy,Heir to 1st Baron Darcy,Lord (Heir),Darcy,Aston,Yorkshire (WR),53.376,-1.289,0,0,0,0,1,0
Sir Arthur Darcy,Son of 1st Baron Darcy,Knight (Son),Darcy,Brimham,Yorkshire (WR),54.087,-1.693,1,0,0,0,0,0
George Talbot,4th Earl of Shrewsbury,Earl,Talbot,Sheffield Castle,Yorkshire (WR),53.383,-1.467,1,0,0,0,0,0
