Lord,Title,Location,Location Category,County,Latitude,Longitude,ac_loyal,re_loyal,neutral,re_rebel,ac_rebel,Reported Land Value/Income (1535)
Henry Percy,6th Earl of Northumberland,Alnwick Castle,Strategic Castle,Northumberland,55.4158,-1.7061,0,1,0,0,0,£4000 (Gross)
Henry Percy,6th Earl of Northumberland,Warkworth Castle,Strategic Castle,Northumberland,55.3453,-1.6117,0,1,0,0,0,Part of complex
Henry Percy,6th Earl of Northumberland,Prudhoe Castle,Strategic Castle,Northumberland,54.9653,-1.8623,0,1,0,0,0,Core Barony
Henry Percy,6th Earl of Northumberland,Cockermouth Castle,Strategic Castle,Cumberland,54.6645,-3.3644,0,1,0,0,0,£500 p.a.
Ralph Neville,4th Earl of Westmorland,Raby Castle,Primary Country Seat,Durham,54.5912,-1.8020,0,1,0,0,0,Core Durham Estate
Ralph Neville,4th Earl of Westmorland,Brancepeth Castle,Strategic Castle,Durham,54.7342,-1.6561,0,1,0,0,0,Important Seat
John Neville,3rd Baron Latimer,Snape Castle,Primary Country Seat,Yorkshire,54.2545,-1.5993,0,0,0,1,0,£105 p.a.
Henry Clifford,1st Earl of Cumberland,Skipton Castle,Primary Country Seat,Yorkshire,53.9622,-2.0151,1,0,0,0,0,£1821 Total
Edward Stanley,3rd Earl of Derby,Lathom House,Primary Country Seat,Lancashire,53.5855,-2.8252,1,0,0,0,0,£102 (Net tax)
Edward Stanley,3rd Earl of Derby,Knowsley Hall,Primary Country Seat,Lancashire,53.4478,-2.8361,1,0,0,0,0,Foundation Estate
George Talbot,4th Earl of Shrewsbury,Sheffield Castle,Primary Country Seat,Yorkshire,53.3853,-1.4625,1,0,0,0,0,Main residence
George Talbot,4th Earl of Shrewsbury,Wingfield Manor,Primary Country Seat,Derbyshire,53.0903,-1.4425,1,0,0,0,0,Strategic Seat
Thomas Manners,1st Earl of Rutland,Helmsley Castle,Primary Country Seat,Yorkshire,54.2446,-1.0642,1,0,0,0,0,de Ros inheritance
Thomas Manners,1st Earl of Rutland,Rievaulx Abbey Lands,Ancillary Land,Yorkshire,54.2964,-1.1171,1,0,0,0,0,£227 10s. 2d.
Thomas Darcy,1st Baron Darcy,Templehurst,Primary Country Seat,Yorkshire,53.7191,-1.0967,0,0,0,0,1,£3768 Total Income
John Scrope,8th Baron Scrope,Bolton Castle,Primary Country Seat,Yorkshire,54.3219,-1.9481,0,0,0,1,0,£50 6s. 4d. fee
William Dacre,3rd Baron Dacre,Naworth Castle,Primary Country Seat,Cumberland,54.9547,-2.6917,1,0,0,0,0,£10000 Royal Fine
William Conyers,1st Baron Conyers,Hornby Castle,Primary Country Seat,Yorkshire,54.3390,-1.6530,1,0,0,0,0,Strategic Barony
John Lumley,4th Baron Lumley,Lumley Castle,Primary Country Seat,Durham,54.8547,-1.5529,0,0,0,0,1,Durham Lordship
Henry FitzRoy,Duke of Richmond,Sheriff Hutton Castle,Strategic Castle,Yorkshire,54.0863,-1.0069,0,0,1,0,0,Council Seat
